./Positive_Images/positive52.jpg 1 324 147 124 155
./Positive_Images/positive53.jpg 1 305 170 73 192
./Positive_Images/positive54.jpg 1 220 189 192 160
./Positive_Images/positive55.jpg 1 210 272 203 149
./Positive_Images/positive56.jpg 1 281 180 172 185
./Positive_Images/positive57.jpg 1 130 161 182 156
./Positive_Images/positive58.jpg 1 103 113 209 185
./Positive_Images/positive59.jpg 1 205 55 176 159
./Positive_Images/positive60.jpg 1 209 213 159 134
./Positive_Images/positive61.jpg 1 351 94 93 176
./Positive_Images/positive62.jpg 1 153 58 127 168
./Positive_Images/positive63.jpg 1 202 165 179 139
./Positive_Images/positive64.jpg 1 122 163 262 209
./Positive_Images/positive65.jpg 1 17 87 270 298
./Positive_Images/positive66.jpg 1 158 151 276 214
./Positive_Images/positive67.jpg 1 127 225 176 194
./Positive_Images/positive68.jpg 1 129 105 218 226
./Positive_Images/positive69.jpg 1 165 155 156 180
./Positive_Images/positive70.jpg 1 232 278 136 187
./Positive_Images/positive71.jpg 1 120 129 185 210
./Positive_Images/positive72.jpg 1 222 63 192 209
./Positive_Images/positive73.jpg 1 284 55 56 180
./Positive_Images/positive74.jpg 1 233 62 145 117
./Positive_Images/positive75.png 1 190 359 192 32
./Positive_Images/positive76.png 1 229 246 177 89
./Positive_Images/positive77.png 1 147 166 258 134
./Positive_Images/positive78.png 1 256 183 181 218
./Positive_Images/positive79.png 1 129 310 116 58
./Positive_Images/positive80.png 1 302 14 123 244
./Positive_Images/positive81.png 1 83 29 285 310
./Positive_Images/positive82.png 1 216 104 305 358
./Positive_Images/positive83.png 1 136 52 283 245
./Positive_Images/positive84.png 1 114 231 182 105
./Positive_Images/positive85.png 1 58 318 234 52
./Positive_Images/positive86.png 1 87 81 260 119
./Positive_Images/positive87.png 1 380 185 182 178
./Positive_Images/positive88.png 1 105 244 379 172
./Positive_Images/positive89.png 1 141 350 241 107
./Positive_Images/positive90.png 1 92 29 163 144
./Positive_Images/positive91.png 1 42 193 178 128
./Positive_Images/positive92.png 1 213 223 135 81
./Positive_Images/positive93.png 1 25 199 239 116
./Positive_Images/positive94.png 1 297 131 227 137
./Positive_Images/positive95.png 1 236 157 142 100
./Positive_Images/positive96.png 1 213 155 105 113
./Positive_Images/positive97.png 1 3 140 185 140
./Positive_Images/positive98.png 1 55 219 211 154
./Positive_Images/positive99.png 1 148 150 233 125
./Positive_Images/positive100.png 1 257 224 86 165
./Positive_Images/positive101.png 1 204 309 112 58
./Positive_Images/positive102.png 1 159 222 247 223
./Positive_Images/positive103.png 1 61 226 152 147
./Positive_Images/positive104.png 1 212 127 169 70
./Positive_Images/positive105.png 1 249 342 227 60
./Positive_Images/positive106.png 1 258 135 157 197
./Positive_Images/positive107.png 1 112 230 237 159
./Positive_Images/positive108.png 1 3 2 260 463
./Positive_Images/positive109.png 1 220 204 242 265
./Positive_Images/positive110.png 1 353 126 156 218
./Positive_Images/positive111.png 1 197 128 285 66
./Positive_Images/positive112.png 1 143 289 281 69
./Positive_Images/positive113.png 1 244 245 157 126
./Positive_Images/positive114.png 1 316 278 175 88
./Positive_Images/positive115.png 1 255 209 118 117
./Positive_Images/positive116.png 1 229 172 77 130
./Positive_Images/positive117.png 1 190 285 184 60
./Positive_Images/positive118.png 1 219 312 149 102
./Positive_Images/positive119.png 1 64 294 183 153
./Positive_Images/positive120.png 1 141 251 175 168
./Positive_Images/positive121.png 1 204 41 215 214
./Positive_Images/positive122.png 1 294 383 137 58
./Positive_Images/positive123.png 1 167 175 154 277
./Positive_Images/positive124.png 1 92 245 120 72
./Positive_Images/positive125.png 1 181 161 169 104
./Positive_Images/positive126.png 1 245 297 195 127
./Positive_Images/positive127.png 1 301 213 152 126
./Positive_Images/positive128.png 1 304 4 101 140
./Positive_Images/positive129.png 1 36 155 234 128
./Positive_Images/positive130.png 1 138 162 189 93
./Positive_Images/positive131.png 1 49 345 161 46
./Positive_Images/positive132.png 1 198 325 173 114
./Positive_Images/positive133.png 1 36 363 172 54
./Positive_Images/positive134.png 1 152 179 150 139
./Positive_Images/positive135.jpg 1 126 147 113 150
./Positive_Images/positive136.jpg 1 140 93 146 113
./Positive_Images/positive137.jpg 1 177 40 147 144
./Positive_Images/positive138.jpg 1 67 24 168 153
./Positive_Images/positive139.jpg 1 74 31 209 173
./Positive_Images/positive140.jpg 1 89 96 215 164
./Positive_Images/positive141.jpg 1 165 51 167 174
./Positive_Images/positive142.jpg 1 117 57 112 125
./Positive_Images/positive143.jpg 1 100 93 143 114
./Positive_Images/positive144.jpg 1 121 39 148 124
./Positive_Images/positive145.jpg 1 86 16 106 109
./Positive_Images/positive146.jpg 1 150 87 122 117
./Positive_Images/positive147.jpg 1 71 38 166 197
./Positive_Images/positive148.jpg 1 181 1 180 134
./Positive_Images/positive149.jpg 1 137 41 251 136
./Positive_Images/positive150.jpg 1 369 16 150 214
./Positive_Images/positive151.jpg 1 150 6 161 131
./Positive_Images/positive152.jpg 1 202 6 236 129
./Positive_Images/positive153.jpg 1 189 44 154 134
./Positive_Images/positive154.jpg 1 239 61 164 145
./Positive_Images/positive155.jpg 1 142 78 145 159
./Positive_Images/positive156.jpg 1 179 24 154 163
./Positive_Images/positive157.jpg 1 200 36 166 160
./Positive_Images/positive158.jpg 1 112 49 228 180
./Positive_Images/positive159.jpg 1 103 97 170 170
./Positive_Images/positive160.jpg 1 108 37 189 160
./Positive_Images/positive161.jpg 1 108 77 212 134
./Positive_Images/positive162.jpg 1 80 56 198 196
./Positive_Images/positive163.jpg 1 79 86 208 232
./Positive_Images/positive164.jpg 1 81 14 248 328
./Positive_Images/positive165.jpg 1 79 5 187 171
./Positive_Images/positive166.jpg 1 66 184 198 230
./Positive_Images/positive167.jpg 1 194 3 153 194
./Positive_Images/positive168.jpg 1 159 16 130 193
./Positive_Images/positive169.jpg 1 136 76 162 221
./Positive_Images/positive170.jpg 1 265 109 90 150
./Positive_Images/positive171.jpg 1 176 210 133 115
./Positive_Images/positive172.jpg 1 150 176 157 119
./Positive_Images/positive173.jpg 1 200 197 139 133
./Positive_Images/positive174.jpg 1 325 113 150 154
./Positive_Images/positive175.jpg 1 237 177 101 107
./Positive_Images/positive176.jpg 1 381 141 72 204
./Positive_Images/positive177.jpg 1 307 56 137 230
./Positive_Images/positive178.jpg 1 145 143 158 219
./Positive_Images/positive179.jpg 1 209 253 229 77
./Positive_Images/positive180.jpg 1 202 99 100 179
./Positive_Images/positive181.jpg 1 155 21 147 205
./Positive_Images/positive182.jpg 1 56 1 192 158
./Positive_Images/positive183.jpg 1 56 1 195 235
./Positive_Images/positive184.jpg 1 184 82 129 214
./Positive_Images/positive185.jpg 1 63 1 152 173
./Positive_Images/positive186.jpg 1 201 61 186 136
./Positive_Images/positive187.jpg 1 119 182 183 144
./Positive_Images/positive188.jpg 1 117 75 192 163
./Positive_Images/positive189.jpg 1 190 18 160 129
./Positive_Images/positive190.jpg 1 198 274 137 113
./Positive_Images/positive191.jpg 1 241 261 167 113
./Positive_Images/positive192.jpg 1 186 195 179 127
./Positive_Images/positive193.jpg 1 162 26 207 206
./Positive_Images/positive194.jpg 1 132 74 181 236
./Positive_Images/positive195.jpg 1 263 133 194 107
./Positive_Images/positive196.jpg 1 382 156 116 114
./Positive_Images/positive197.jpg 1 287 131 124 78
./Positive_Images/positive198.jpg 1 67 220 93 90
./Positive_Images/positive199.jpg 1 94 271 74 182
./Positive_Images/positive200.jpg 1 450 189 142 123
./Positive_Images/positive201.jpg 1 382 177 124 97
./Positive_Images/positive202.jpg 1 252 79 100 150
./Positive_Images/positive203.jpg 1 277 200 85 104
./Positive_Images/positive204.jpg 1 241 97 130 118
./Positive_Images/positive205.jpg 1 25 18 170 195
./Positive_Images/positive206.jpg 1 264 138 112 148
./Positive_Images/positive207.jpg 1 338 248 130 141
./Positive_Images/positive208.jpg 1 411 250 194 99
./Positive_Images/positive209.jpg 1 414 226 211 93
./Positive_Images/positive210.jpg 1 289 129 172 167
./Positive_Images/positive211.jpg 1 39 41 144 226
./Positive_Images/positive212.jpg 1 174 236 169 164
./Positive_Images/positive213.jpg 1 111 270 140 91
./Positive_Images/positive214.jpg 1 145 257 110 91
./Positive_Images/positive215.jpg 1 189 333 94 76
./Positive_Images/positive216.jpg 1 259 244 96 89
./Positive_Images/positive217.jpg 1 212 132 126 107
./Positive_Images/positive218.jpg 1 316 210 103 117
./Positive_Images/positive219.jpg 1 305 78 92 151
./Positive_Images/positive220.jpg 1 220 39 115 173
./Positive_Images/positive221.jpg 1 236 50 105 179
./Positive_Images/positive222.jpg 1 131 136 129 174
./Positive_Images/positive223.jpg 1 40 147 116 152
./Positive_Images/positive224.jpg 1 121 41 74 211
./Positive_Images/positive225.jpg 1 68 0 126 215
./Positive_Images/positive226.jpg 1 157 83 76 176
./Positive_Images/positive227.jpg 1 92 71 128 170
